Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:24:46.850,61,0.0543340109,0.2604056299,0.0000000000,0.0846480504,0.0000000000,0.1031368077,0.0000000000,0.0543522239,0.2587685287,0.2041754574,0.0000000000,0.0000000000,0.1031483039,0.0000000000,0.0124359401,0.0133214658,0.0000000000,0.0186469238,0.0259326398,0.0230492093,0.0579505116,0.0140852230,0.0000000000,0.0374801829,0.0522503071,0.0000000000,0.0000000000,0.0145679880,0.0145419361,0.0514495745,0.0478662774,0.0332212821,0.0133773470,0.1055069938,0.0754095241,0.0333721004,0.0345828384,0.0366172269,0.0355673507,0.0173826870,0.0168428794,0.3278874755,0.3280074298,0.0646303296,0.0000000000,0.0000000000,0.0246862341,0.0441542640,0.0530578867,0.1081558242,0.0980367810,0.0000000049,0.0000000000,0.0000000000,0.0000000000,-0.1231607497,0.1592894793,-0.0197332911,-0.0510551482,0.1592820585,-0.0081979018
08:11:24:47.852,61,0.0516922399,0.2592175603,0.0000000000,0.0823381394,0.0000000000,0.0979901254,0.0000000000,0.0516717397,0.2576118708,0.2019899935,0.0000000000,0.0000000000,0.0980030820,0.0000000000,0.0120709687,0.0133819580,0.0000000000,0.0181879289,0.0252181571,0.0215052012,0.0547084548,0.0143754454,0.0000000000,0.0371958278,0.0526514426,0.0000000000,0.0000000000,0.0144288214,0.0143827535,0.0499326028,0.0463130809,0.0318032056,0.0132140592,0.1033694223,0.0735270754,0.0320392810,0.0332127139,0.0350756831,0.0340093523,0.0169984475,0.0165072456,0.3240703344,0.3241799176,0.0613731258,0.0000000000,0.0000000000,0.0241043288,0.0421887450,0.0506681390,0.1057188436,0.0957212821,0.0000000037,0.0000000000,0.0000000000,0.0000000000,-0.1218563691,0.1585516632,-0.0194334462,-0.0496677309,0.1585441828,-0.0079377480
08:11:24:48.853,61,0.0505336411,0.2597639859,0.0000000000,0.0842028484,0.0000000000,0.0951081216,0.0000000000,0.0504947975,0.2581319511,0.2039321065,0.0000000000,0.0000000000,0.0951219052,0.0000000000,0.0117161190,0.0134725980,0.0000000000,0.0177577250,0.0245556645,0.0204433501,0.0525905006,0.0146816708,0.0000000000,0.0371888913,0.0531320497,0.0000000000,0.0000000000,0.0143070063,0.0142417811,0.0489035212,0.0452633500,0.0307948049,0.0130564384,0.1012683585,0.0717064962,0.0309873261,0.0321082696,0.0340632983,0.0329911374,0.0166289695,0.0161857437,0.3230482042,0.3231545985,0.0593200997,0.0000000000,0.0000000000,0.0235084370,0.0409421846,0.0492530204,0.1041459218,0.0942535475,0.0000000034,0.0000000000,0.0000000000,0.0000000000,-0.1230216324,0.1588948220,-0.0196614638,-0.0507898219,0.1588874161,-0.0081347870
08:11:24:49.855,61,0.0507101417,0.2590290606,0.0000000000,0.0873725042,0.0000000000,0.0934853256,0.0000000000,0.0506742820,0.2573656142,0.2070902139,0.0000000000,0.0000000000,0.0934994072,0.0000000000,0.0114086987,0.0135669578,0.0000000000,0.0174016971,0.0240084324,0.0196833536,0.0515013114,0.0149367582,0.0000000000,0.0374682397,0.0537871197,0.0000000000,0.0000000000,0.0142400367,0.0141584463,0.0482130386,0.0445604175,0.0300578270,0.0129265469,0.1002928987,0.0707085952,0.0302050821,0.0313044712,0.0333924405,0.0323144346,0.0163302850,0.0159303602,0.3228335977,0.3229367435,0.0582890026,0.0000000000,0.0000000000,0.0230001677,0.0401373170,0.0483948663,0.1032461450,0.0933657140,0.0000000037,0.0000000000,0.0000000000,0.0000000000,-0.1249358132,0.1584611386,-0.0199103300,-0.0527054481,0.1584537625,-0.0084178830
08:11:24:50.856,61,0.0532035790,0.2591477036,0.0000000000,0.0872044563,0.0000000000,0.0926772505,0.0000000000,0.0531737395,0.2574861944,0.2068931758,0.0000000000,0.0000000000,0.0926913768,0.0000000000,0.0111444006,0.0136740636,0.0000000000,0.0170961637,0.0235336497,0.0191097539,0.0508484617,0.0151314773,0.0000000000,0.0378438383,0.0544991791,0.0000000000,0.0000000000,0.0141852843,0.0140915979,0.0477005802,0.0440384820,0.0294805989,0.0128212459,0.0996820405,0.0699623302,0.0295842923,0.0306701623,0.0328824148,0.0317982063,0.0160643030,0.0157042816,0.3222785592,0.3223787546,0.0576609522,0.0000000000,0.0000000000,0.0225841403,0.0396063179,0.0478757247,0.1026436761,0.0927483290,0.0000000043,0.0000000000,0.0000000000,0.0000000000,-0.1248155162,0.1585329771,-0.0199004300,-0.0526034608,0.1585254520,-0.0084054749
08:11:24:51.858,61,0.0630216077,0.2610943019,0.0000000000,0.0872290879,0.0000000000,0.0925618261,0.0000000000,0.0629979745,0.2594214976,0.2068415582,0.0000000000,0.0000000000,0.0925757363,0.0000000000,0.0109007247,0.0138355037,0.0000000000,0.0168076456,0.0230893437,0.0186457466,0.0504523814,0.0151595324,0.0000000000,0.0381541066,0.0559003912,0.0000000000,0.0000000000,0.0141140744,0.0140130399,0.0472703986,0.0436063446,0.0289652199,0.0127267893,0.0992560685,0.0693443939,0.0290956926,0.0301761609,0.0324278101,0.0313442126,0.0157897994,0.0154735558,0.3220861554,0.3221847415,0.0570869595,0.0000000000,0.0000000000,0.0222576279,0.0392142907,0.0475403629,0.1021407619,0.0922399983,0.0000000065,0.0000000000,0.0000000000,0.0000000000,-0.1247607544,0.1597235650,-0.0200436562,-0.0526082925,0.1597163379,-0.0084704757
08:11:24:52.859,61,0.0673330277,0.2610248327,0.0000000000,0.0877528042,0.0000000000,0.0928226188,0.0000000000,0.0673134252,0.2593469322,0.2073453814,0.0000000000,0.0000000000,0.0928362235,0.0000000000,0.0106778760,0.0140460078,0.0000000000,0.0165527500,0.0226936303,0.0182624962,0.0502614118,0.0150551097,0.0000000000,0.0384371839,0.0576813333,0.0000000000,0.0000000000,0.0140415691,0.0139400959,0.0469099805,0.0432456993,0.0285188630,0.0126508530,0.0989818573,0.0688302070,0.0286965929,0.0297804419,0.0320522711,0.0309700016,0.0155278109,0.0152586531,0.3238185048,0.3239172399,0.0565839186,0.0000000000,0.0000000000,0.0219950601,0.0389326140,0.0473507755,0.1018276066,0.0919268727,0.0000000101,0.0000000000,0.0000000000,0.0000000000,-0.1250655204,0.1596838385,-0.0200872682,-0.0529244952,0.1596765071,-0.0085191764
08:11:24:53.861,61,0.0690493584,0.2592805922,0.0000000000,0.0889295340,0.0000000000,0.0933515877,0.0000000000,0.0690319538,0.2576003671,0.2085178941,0.0000000000,0.0000000000,0.0933650285,0.0000000000,0.0104657467,0.0142976539,0.0000000000,0.0163106732,0.0223229323,0.0179031864,0.0501272567,0.0148694832,0.0000000000,0.0387805998,0.0599960312,0.0000000000,0.0000000000,0.0139692435,0.0138694523,0.0466073230,0.0429428741,0.0280999653,0.0125867901,0.0986377150,0.0682970285,0.0283265002,0.0294176731,0.0317154042,0.0306378454,0.0152681423,0.0150467195,0.3274773657,0.3275794983,0.0560598373,0.0000000000,0.0000000000,0.0217560399,0.0387120806,0.0472495407,0.1015488878,0.0916769356,0.0000000139,0.0000000000,0.0000000000,0.0000000000,-0.1257941425,0.1586229950,-0.0200671740,-0.0536433496,0.1586156040,-0.0085764294
08:11:24:54.863,61,0.0658220500,0.2577008605,0.0000000000,0.0889560059,0.0000000000,0.0936727747,0.0000000000,0.0658155307,0.2560302019,0.2085608542,0.0000000000,0.0000000000,0.0936862230,0.0000000000,0.0102433646,0.0145730749,0.0000000000,0.0160636101,0.0219487343,0.0175075773,0.0498191491,0.0146177495,0.0000000000,0.0393602811,0.0645079091,0.0000000000,0.0000000000,0.0139003396,0.0138082504,0.0462732241,0.0426216349,0.0276463404,0.0125189647,0.0981046334,0.0676851198,0.0279129334,0.0290111862,0.0313548185,0.0302797835,0.0149999987,0.0148259504,0.3275045156,0.3276123106,0.0553426668,0.0000000000,0.0000000000,0.0214634612,0.0384412557,0.0470913798,0.1012482420,0.0914477110,0.0000000197,0.0000000000,0.0000000000,0.0000000000,-0.1258392483,0.1576569229,-0.0199500490,-0.0536675677,0.1576493829,-0.0085271532
08:11:24:55.864,61,0.0617605485,0.2559759617,0.0000000000,0.0890638158,0.0000000000,0.0940192863,0.0000000000,0.0617586896,0.2543154359,0.2086718529,0.0000000000,0.0000000000,0.0940328389,0.0000000000,0.0100264428,0.0148511315,0.0000000000,0.0158266947,0.0215950329,0.0171264838,0.0494467616,0.0142790107,0.0000000000,0.0419163704,0.0717379674,0.0000000000,0.0000000000,0.0138692502,0.0137890261,0.0459973663,0.0423615873,0.0272314176,0.0124547509,0.0976158082,0.0671356693,0.0275375228,0.0286418106,0.0310548507,0.0299878735,0.0147548961,0.0146310283,0.3277968764,0.3279069364,0.0546896495,0.0000000000,0.0000000000,0.0211787708,0.0382251218,0.0470047221,0.1010765508,0.0913635194,0.0000000241,0.0000000000,0.0000000000,0.0000000000,-0.1259270608,0.1566026211,-0.0198282097,-0.0537415780,0.1565947682,-0.0084808338
08:11:24:56.866,61,0.0599266402,0.2553479671,0.0000000000,0.0890322551,0.0000000000,0.0943274647,0.0000000000,0.0599264018,0.2536915541,0.2086473405,0.0000000000,0.0000000000,0.0943412781,0.0000000000,0.0098256776,0.0151145961,0.0000000000,0.0156219406,0.0212916136,0.0167911910,0.0490560420,0.0139652891,0.0000000000,0.0467919596,0.0780817494,0.0000000000,0.0000000000,0.0138900951,0.0138201164,0.0457895920,0.0421673432,0.0268911086,0.0123969540,0.0973319858,0.0667434037,0.0272221230,0.0283312723,0.0308545772,0.0297942515,0.0145602198,0.0144836148,0.3292979598,0.3294102550,0.0541391112,0.0000000000,0.0000000000,0.0209042560,0.0380971283,0.0470267572,0.1011509448,0.0915042832,0.0000000256,0.0000000000,0.0000000000,0.0000000000,-0.1259198189,0.1562182456,-0.0197776183,-0.0537257791,0.1562104672,-0.0084571941
08:11:24:57.867,61,0.0586753413,0.2548532784,0.0000000000,0.0894974098,0.0000000000,0.0944249704,0.0000000000,0.0586758927,0.2531952858,0.2090913206,0.0000000000,0.0000000000,0.0944391787,0.0000000000,0.0096406369,0.0153674437,0.0000000000,0.0154360142,0.0210206229,0.0164996907,0.0487363264,0.0137036005,0.0000000000,0.0527562760,0.0841030702,0.0000000000,0.0000000000,0.0139624979,0.0139023792,0.0456496328,0.0420334414,0.0266129561,0.0123416129,0.0972144082,0.0664762780,0.0269667841,0.0280815270,0.0307289977,0.0296765361,0.0144061949,0.0143771982,0.3308442235,0.3309527636,0.0537658148,0.0000000000,0.0000000000,0.0206731893,0.0380003601,0.0470742509,0.1011734828,0.0916037634,0.0000000231,0.0000000000,0.0000000000,0.0000000000,-0.1261937171,0.1559180915,-0.0197817013,-0.0540090315,0.1559102088,-0.0084851291
08:11:24:58.869,61,0.0577326715,0.2532922626,0.0000000000,0.0905127227,0.0000000000,0.0945265442,0.0000000000,0.0577335246,0.2516340911,0.2100498676,0.0000000000,0.0000000000,0.0945413262,0.0000000000,0.0094727343,0.0156096527,0.0000000000,0.0152585888,0.0207610521,0.0162239559,0.0483685471,0.0135182654,0.0000000000,0.0555137172,0.0868416652,0.0000000000,0.0000000000,0.0140304714,0.0139766717,0.0455179662,0.0418958850,0.0263558365,0.0122878654,0.0971054733,0.0662465096,0.0267090611,0.0278275870,0.0305990819,0.0295501594,0.0142734544,0.0142870499,0.3308891952,0.3309964836,0.0533560440,0.0000000000,0.0000000000,0.0204275250,0.0378844775,0.0470850281,0.1011027843,0.0916152596,0.0000000168,0.0000000000,0.0000000000,0.0000000000,-0.1267910451,0.1549684256,-0.0197518244,-0.0546298809,0.1549604982,-0.0085294396
08:11:24:59.870,61,0.0572457314,0.2524568439,0.0000000000,0.0916716531,0.0000000000,0.0946349949,0.0000000000,0.0572466031,0.2507922351,0.2111588120,0.0000000000,0.0000000000,0.0946503133,0.0000000000,0.0093491534,0.0158431251,0.0000000000,0.0151250781,0.0205655489,0.0160577297,0.0482689999,0.0132975122,0.0000000000,0.0577850007,0.0894723088,0.0000000000,0.0000000000,0.0141396476,0.0140970442,0.0454844423,0.0418542959,0.0262198523,0.0122580538,0.0973866954,0.0662652180,0.0265867226,0.0277140215,0.0305606648,0.0295198429,0.0142076807,0.0142624853,0.3289504945,0.3290546238,0.0531428307,0.0000000000,0.0000000000,0.0202827323,0.0379008427,0.0472574271,0.1011469439,0.0917291790,0.0000000101,0.0000000000,0.0000000000,0.0000000000,-0.1274705529,0.1544634253,-0.0197913460,-0.0553337596,0.1544554085,-0.0086106081
08:11:25:00.872,61,0.0571149699,0.2520261407,0.0000000000,0.0929208770,0.0000000000,0.0946730673,0.0000000000,0.0571156852,0.2503513992,0.2123785466,0.0000000000,0.0000000000,0.0946888104,0.0000000000,0.0092553068,0.0160420425,0.0000000000,0.0150207728,0.0204151180,0.0159756541,0.0484067686,0.0131050041,0.0000000000,0.0593313761,0.0911650360,0.0000000000,0.0000000000,0.0142727634,0.0142387841,0.0455348715,0.0418912321,0.0261675119,0.0122404722,0.0978454947,0.0663868412,0.0265553799,0.0276918299,0.0305983890,0.0295675956,0.0141802114,0.0142741278,0.3281126618,0.3282157183,0.0531989485,0.0000000000,0.0000000000,0.0202362444,0.0380005501,0.0475163385,0.1011049524,0.0917507932,0.0000000062,0.0000000000,0.0000000000,0.0000000000,-0.1282121092,0.1542067081,-0.0198722165,-0.0560900792,0.1541984677,-0.0087134205
08:11:25:01.874,61,0.0574098714,0.2523745000,0.0000000000,0.0935106277,0.0000000000,0.0946201459,0.0000000000,0.0574097335,0.2506909370,0.2129555196,0.0000000000,0.0000000000,0.0946360677,0.0000000000,0.0091607533,0.0162026398,0.0000000000,0.0149002923,0.0202468652,0.0158676803,0.0484900326,0.0128813833,0.0000000000,0.0612994581,0.0934585482,0.0000000000,0.0000000000,0.0143865244,0.0143602742,0.0455626920,0.0419122092,0.0260977205,0.0122121684,0.0981341600,0.0663912892,0.0265164860,0.0276575759,0.0306147970,0.0295954328,0.0141182039,0.0142519595,0.3277441859,0.3278458416,0.0532954857,0.0000000000,0.0000000000,0.0201898962,0.0380577333,0.0477043390,0.1009192243,0.0916413590,0.0000000068,0.0000000000,0.0000000000,0.0000000000,-0.1285562664,0.1544228047,-0.0199536141,-0.0564441904,0.1544146985,-0.0087808631
08:11:25:02.875,61,0.0621929094,0.2541038990,0.0000000000,0.0940055698,0.0000000000,0.0946891978,0.0000000000,0.0621640757,0.2524037659,0.2134339362,0.0000000000,0.0000000000,0.0947052240,0.0000000000,0.0090926634,0.0163647123,0.0000000000,0.0148161594,0.0201330725,0.0158063341,0.0485797785,0.0125755314,0.0000000000,0.0664241910,0.0992066562,0.0000000000,0.0000000000,0.0145166498,0.0144975167,0.0456469730,0.0419949554,0.0260812622,0.0122047206,0.0983403772,0.0663003251,0.0265160464,0.0276591871,0.0307247397,0.0297142360,0.0140468953,0.0142207853,0.3275904357,0.3276903927,0.0534639582,0.0000000000,0.0000000000,0.0201500487,0.0381943546,0.0479723886,0.1007813290,0.0915564746,0.0000000083,0.0000000000,0.0000000000,0.0000000000,-0.1288240254,0.1554834545,-0.0201344602,-0.0567335747,0.1554754227,-0.0088874409
08:11:25:03.877,61,0.0647377521,0.2559228837,0.0000000000,0.0943737403,0.0000000000,0.0948334113,0.0000000000,0.0646947324,0.2542067468,0.2137780041,0.0000000000,0.0000000000,0.0948495418,0.0000000000,0.0090254573,0.0165281780,0.0000000000,0.0147475451,0.0200437941,0.0157837830,0.0486681946,0.0121902926,0.0000000000,0.0713318437,0.1054140329,0.0000000000,0.0000000000,0.0146593777,0.0146532282,0.0457065478,0.0420692861,0.0260696504,0.0122215897,0.0986074656,0.0662571341,0.0265628621,0.0277085491,0.0308587309,0.0298559815,0.0139832189,0.0141983777,0.3205040097,0.3205923736,0.0535228252,0.0000000000,0.0000000000,0.0201064479,0.0383619480,0.0482780747,0.1008561105,0.0916939154,0.0000000119,0.0000000000,0.0000000000,0.0000000000,-0.1290093809,0.1565980464,-0.0203101449,-0.0569458194,0.1565903127,-0.0089856703
08:11:25:04.878,61,0.0689719319,0.2573946714,0.0000000000,0.0947190002,0.0000000000,0.0953121334,0.0000000000,0.0689100176,0.2556662560,0.2140606940,0.0000000000,0.0000000000,0.0953283757,0.0000000000,0.0089849960,0.0167250652,0.0000000000,0.0147388661,0.0200330243,0.0158615299,0.0488755517,0.0116926813,0.0000000000,0.0745209455,0.1097035408,0.0000000000,0.0000000000,0.0148149766,0.0148326019,0.0458175689,0.0422072448,0.0261425059,0.0122772846,0.0990419984,0.0662934035,0.0266969875,0.0278452225,0.0310936347,0.0300984625,0.0139443902,0.0142057454,0.3184517026,0.3185366392,0.0536084548,0.0000000000,0.0000000000,0.0200954843,0.0386756770,0.0487831980,0.1012859344,0.0921623185,0.0000000214,0.0000000000,0.0000000000,0.0000000000,-0.1291617602,0.1575003862,-0.0204530843,-0.0571460165,0.1574927270,-0.0090700528
08:11:25:05.880,61,0.0725867674,0.2589353919,0.0000000000,0.0946653262,0.0000000000,0.0958241299,0.0000000000,0.0725131929,0.2571979761,0.2139619589,0.0000000000,0.0000000000,0.0958405137,0.0000000000,0.0089656049,0.0169347282,0.0000000000,0.0147675201,0.0200703815,0.0159994811,0.0491019674,0.0111739105,0.0000000000,0.0767449662,0.1125244796,0.0000000000,0.0000000000,0.0149966171,0.0150405243,0.0459796824,0.0424004868,0.0262736883,0.0123467669,0.0997675583,0.0664732829,0.0268858951,0.0280379467,0.0313844904,0.0303986371,0.0139461271,0.0142546790,0.3171952665,0.3172783554,0.0537472032,0.0000000000,0.0000000000,0.0200931150,0.0390790589,0.0494001284,0.1028499156,0.0937934667,0.0000000286,0.0000000000,0.0000000000,0.0000000000,-0.1290830225,0.1584424973,-0.0205649864,-0.0571050756,0.1584350765,-0.0091187051
08:11:25:06.881,61,0.0744748414,0.2610256076,0.0000000000,0.0947571620,0.0000000000,0.0961681232,0.0000000000,0.0743933022,0.2592747509,0.2139839232,0.0000000000,0.0000000000,0.0961844698,0.0000000000,0.0089306952,0.0170979798,0.0000000000,0.0147619471,0.0200628955,0.0160737056,0.0491835214,0.0107352743,0.0000000000,0.0781000480,0.1140440255,0.0000000000,0.0000000000,0.0151342135,0.0152002610,0.0460307971,0.0424866006,0.0263218973,0.0123988241,0.1002335772,0.0665663481,0.0270191971,0.0281697735,0.0315746069,0.0305943545,0.0139245428,0.0142735541,0.3165655434,0.3166474700,0.0537031703,0.0000000000,0.0000000000,0.0200497583,0.0393444672,0.0498257652,0.1035867333,0.0945546776,0.0000000322,0.0000000000,0.0000000000,0.0000000000,-0.1290700734,0.1597217470,-0.0207317621,-0.0571487695,0.1597144604,-0.0092006270
08:11:25:07.883,61,0.0761082247,0.2629238069,0.0000000000,0.0944637358,0.0000000000,0.0965578407,0.0000000000,0.0760227814,0.2611649334,0.2136196345,0.0000000000,0.0000000000,0.0965738595,0.0000000000,0.0088842362,0.0171964783,0.0000000000,0.0147489076,0.0200398471,0.0161278471,0.0492887162,0.0104509983,0.0000000000,0.0788768530,0.1146290228,0.0000000000,0.0000000000,0.0152278263,0.0153074572,0.0460177995,0.0424989723,0.0263225622,0.0124357101,0.1006064340,0.0666378140,0.0271373354,0.0282852873,0.0317046158,0.0307267085,0.0138987005,0.0142708151,0.3251604140,0.3252295852,0.0536391400,0.0000000000,0.0000000000,0.0200107004,0.0395827889,0.0501787364,0.1041717306,0.0951090679,0.0000000317,0.0000000000,0.0000000000,0.0000000000,-0.1288264096,0.1608812511,-0.0208456349,-0.0569611341,0.1608742177,-0.0092381975
08:11:25:08.885,61,0.0787607431,0.2658836246,0.0000000000,0.0932688639,0.0000000000,0.0968682170,0.0000000000,0.0786768198,0.2641196847,0.2123928666,0.0000000000,0.0000000000,0.0968836695,0.0000000000,0.0088257417,0.0172493719,0.0000000000,0.0147114005,0.0199828446,0.0161313210,0.0493258461,0.0102631822,0.0000000000,0.0791273937,0.1145661399,0.0000000000,0.0000000000,0.0152763594,0.0153603060,0.0459252708,0.0424287543,0.0262520444,0.0124445409,0.1007825360,0.0666247606,0.0272142496,0.0283607505,0.0317326449,0.0307581350,0.0138493264,0.0142378304,0.3321887553,0.3322560191,0.0535577685,0.0000000000,0.0000000000,0.0199760590,0.0397375040,0.0504179634,0.1043967754,0.0953185558,0.0000000245,0.0000000000,0.0000000000,0.0000000000,-0.1280490458,0.1626852006,-0.0209569745,-0.0562240705,0.1626784503,-0.0092228698
08:11:25:09.886,61,0.0801094323,0.2681730986,0.0000000000,0.0920162797,0.0000000000,0.0970745683,0.0000000000,0.0800274089,0.2664085925,0.2111514062,0.0000000000,0.0000000000,0.0970894918,0.0000000000,0.0087481588,0.0173377320,0.0000000000,0.0146502256,0.0198919550,0.0160533525,0.0492670052,0.0100793969,0.0000000000,0.0788113326,0.1136265025,0.0000000000,0.0000000000,0.0152589362,0.0153467311,0.0457391962,0.0422603749,0.0260812230,0.0124307582,0.1004646048,0.0663181245,0.0271934737,0.0283432752,0.0316398926,0.0306739006,0.0137338014,0.0141397445,0.3398142159,0.3398988247,0.0533722751,0.0000000000,0.0000000000,0.0199290309,0.0397374108,0.0504775681,0.1038321629,0.0949605778,0.0000000210,0.0000000000,0.0000000000,0.0000000000,-0.1272714734,0.1640787274,-0.0210120436,-0.0554562360,0.1640721709,-0.0091763949
08:11:25:10.888,61,0.0806511343,0.2683791816,0.0000000000,0.0921934173,0.0000000000,0.0969447941,0.0000000000,0.0805725381,0.2666105628,0.2113552839,0.0000000000,0.0000000000,0.0969593972,0.0000000000,0.0086672818,0.0174445584,0.0000000000,0.0145818759,0.0197929572,0.0159149319,0.0491476543,0.0099437758,0.0000000000,0.0783413127,0.1129486635,0.0000000000,0.0000000000,0.0152195916,0.0153101599,0.0455248840,0.0420583189,0.0258581173,0.0123984879,0.0993906334,0.0658288822,0.0270715673,0.0282223001,0.0314810239,0.0305226333,0.0135948369,0.0140162893,0.3422306478,0.3423203230,0.0531635806,0.0000000000,0.0000000000,0.0198452715,0.0396571010,0.0504441597,0.1013041511,0.0932281762,0.0000000198,0.0000000000,0.0000000000,0.0000000000,-0.1273917258,0.1642057002,-0.0210483521,-0.0555618294,0.1641991884,-0.0092010973
08:11:25:11.889,61,0.0807580426,0.2695405185,0.0000000000,0.0925935656,0.0000000000,0.0960780755,0.0000000000,0.0806831568,0.2677592039,0.2117832899,0.0000000000,0.0000000000,0.0960918665,0.0000000000,0.0085708704,0.0175105873,0.0000000000,0.0144849028,0.0196543019,0.0156925954,0.0488840826,0.0099506835,0.0000000000,0.0780115426,0.1123719364,0.0000000000,0.0000000000,0.0151551301,0.0152422627,0.0452133380,0.0417497866,0.0255687721,0.0123455292,0.0964691788,0.0649384856,0.0268353093,0.0279826187,0.0312425233,0.0302881673,0.0134197650,0.0138514722,0.3353543580,0.3354507685,0.0527986288,0.0000000000,0.0000000000,0.0197040625,0.0393926911,0.0501535796,0.0962283015,0.0889465734,0.0000000176,0.0000000000,0.0000000000,0.0000000000,-0.1276348531,0.1649184078,-0.0211814754,-0.0557964072,0.1649119258,-0.0092807403
08:11:25:12.891,61,0.0805082917,0.2710117400,0.0000000000,0.0934824124,0.0000000000,0.0939841643,0.0000000000,0.0804376155,0.2692101300,0.2126725167,0.0000000000,0.0000000000,0.0939966291,0.0000000000,0.0084556723,0.0175090786,0.0000000000,0.0143409278,0.0194400903,0.0153967915,0.0485553257,0.0100655183,0.0000000000,0.0774158165,0.1096789762,0.0000000000,0.0000000000,0.0150609082,0.0151378866,0.0447784923,0.0413210019,0.0252379701,0.0122687714,0.0950744748,0.0642738566,0.0265592020,0.0277036820,0.0308861528,0.0299381651,0.0132334596,0.0136708906,0.3332410753,0.3333381414,0.0523795560,0.0000000000,0.0000000000,0.0195170231,0.0389558524,0.0496285781,0.0928920805,0.0857837275,0.0000000145,0.0000000000,0.0000000000,0.0000000000,-0.1281517595,0.1658233404,-0.0213855822,-0.0563235655,0.1658170521,-0.0094206929
08:11:25:13.893,61,0.0800996199,0.2721049488,0.0000000000,0.0945267081,0.0000000000,0.0923823789,0.0000000000,0.0800327435,0.2702842355,0.2136852741,0.0000000000,0.0000000000,0.0923936963,0.0000000000,0.0083458386,0.0174811631,0.0000000000,0.0141904950,0.0192120131,0.0150909089,0.0482203402,0.0102520771,0.0000000000,0.0756446421,0.1051024646,0.0000000000,0.0000000000,0.0149565171,0.0150192222,0.0443314388,0.0408728495,0.0249198359,0.0121947071,0.0941657275,0.0637582541,0.0262863096,0.0274283644,0.0305141639,0.0295678061,0.0130633330,0.0135030346,0.3320602775,0.3321577311,0.0518973246,0.0000000000,0.0000000000,0.0193109252,0.0384815000,0.0490416922,0.0913204551,0.0842813179,0.0000000086,0.0000000000,0.0000000000,0.0000000000,-0.1287478358,0.1664979905,-0.0215734858,-0.0569463633,0.1664918810,-0.0095642293
08:11:25:14.894,61,0.0796528235,0.2732206285,0.0000000000,0.0956677720,0.0000000000,0.0908373073,0.0000000000,0.0795893744,0.2713797987,0.2147892118,0.0000000000,0.0000000000,0.0908476487,0.0000000000,0.0082359435,0.0174257141,0.0000000000,0.0140284989,0.0189649183,0.0147745414,0.0478370152,0.0104812663,0.0000000000,0.0735021606,0.1013103202,0.0000000000,0.0000000000,0.0148343304,0.0148796197,0.0438546501,0.0403902903,0.0245947987,0.0121187055,0.0934539437,0.0633010268,0.0260098744,0.0271490701,0.0301069189,0.0291579813,0.0128936497,0.0133338608,0.3298033178,0.3298990428,0.0513547957,0.0000000000,0.0000000000,0.0190906618,0.0379593521,0.0483849831,0.0902760252,0.0832370371,0.0000000048,0.0000000000,0.0000000000,0.0000000000,-0.1293983161,0.1671872288,-0.0217732582,-0.0576271527,0.1671811193,-0.0097192563
08:11:25:15.896,61,0.0793605447,0.2744102478,0.0000000000,0.0969596654,0.0000000000,0.0894832388,0.0000000000,0.0793005526,0.2725463808,0.2160602808,0.0000000000,0.0000000000,0.0894929916,0.0000000000,0.0081301508,0.0173709225,0.0000000000,0.0138820307,0.0187415108,0.0144732585,0.0474428348,0.0107897660,0.0000000000,0.0717368275,0.0983520895,0.0000000000,0.0000000000,0.0147024933,0.0147277564,0.0433875397,0.0399100035,0.0242646057,0.0120392591,0.0926830769,0.0627661422,0.0257030576,0.0268374253,0.0297197849,0.0287643280,0.0127269719,0.0131645249,0.3287730813,0.3288686574,0.0508688204,0.0000000000,0.0000000000,0.0188694485,0.0374394991,0.0477274023,0.0893497691,0.0823009312,0.0000000038,0.0000000000,0.0000000000,0.0000000000,-0.1301482767,0.1679226160,-0.0219968278,-0.0583981462,0.1679166704,-0.0098932879
